actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
28.4,30.0,-1.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,1,0,0,0,0,0
26.4,30.0,-3.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
28.36666666666667,30.0,-1.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
25.43333333333333,30.0,-4.566666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,0,0,0,0,0
27.63333333333333,30.0,-2.3666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,1,0,0,0,0,0,0
28.45,30.0,-1.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,1,0,0,0,0,0,0
30.55,30.0,0.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,1
32.68333333333333,30.0,2.68333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,1,0,1,0,1,0,1
28.9,30.0,-1.1000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,1,0,1,0,0,0,0
29.78333333333333,30.0,-0.216666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21,1,0,1,0,0,0,0
29.6,30.0,-0.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,0,0,0,0,0
27.86666666666667,30.0,-2.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
28.25,30.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
24.98333333333333,30.0,-5.016666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
27.63333333333333,30.0,-2.3666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,1,0,0,1,0,0
28.0,30.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,1,0,0,0,0,0
28.08333333333333,30.0,-1.916666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,1,1,0,0,0,0,0
28.266666666666666,30.0,-1.7333333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,0,0,0
28.78333333333333,30.0,-1.216666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,1,0,1,0,1,0,0
28.93333333333333,30.0,-1.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,1,0,1,0,1,0,0
28.0,30.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,1,0,1,0,1,0,0
28.316666666666666,30.0,-1.6833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,1,0,1,0,0,0,0
29.91666666666667,30.0,-0.08333333333333215,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,21,1,0,1,0,0,0,0
28.58333333333333,30.0,-1.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,1,0,0,0,0,0
29.18333333333333,30.0,-0.8166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,1,1,0,0,0,0,0
28.9,30.0,-1.1000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,0
28.41666666666667,30.0,-1.583333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,1,1,0,0,0,0,0
28.48333333333333,30.0,-1.5166666666666655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,1,1,0,0,0,0,0
29.36666666666667,30.0,-0.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,1,0,0,0,0,0,0
27.13333333333333,30.0,-2.8666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,1,0,0,0,0,0,0
26.66666666666667,30.0,-3.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,1,0,0,0,0,0,0
29.216666666666665,30.0,-0.7833333333333349,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,0
30.316666666666666,30.0,0.31666666666666643,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18,1,0,1,0,1,0,1
29.1,30.0,-0.8999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,1,0,1,0,1,0,0
28.95,30.0,-1.0500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,1,0,1,0,0,0,0
28.25,30.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,1,0,1,0,0,0,0
25.91666666666667,25.0,0.916666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,1,1,0,1,0,0,1
28.7,25.0,3.6999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,1,1,0,1,1,0,1
25.18333333333333,25.0,0.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,1,0,0,1,0,0,1
25.0,25.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,1,0,1,1,1,0,0
23.6,25.0,-1.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,1,0,1,1,1,0,0
23.73333333333333,25.0,-1.2666666666666655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,1,0,1,1,0,0,0
26.08333333333333,25.0,1.083333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,1,0,1,0,0,1
21.91666666666667,25.0,-3.083333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,1,0,1,1,0,0
24.61666666666667,25.0,-0.3833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,1,1,0,1,1,0,0
25.48333333333333,25.0,0.4833333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,1,1,0,1,0,0,1
25.23333333333333,25.0,0.2333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,1,1,0,1,0,0,1
24.23333333333333,25.0,-0.7666666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,1,0,0,1,0,0,0
23.466666666666665,25.0,-1.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,1,0,0,0
24.36666666666667,25.0,-0.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,1,0,0,1,0,0,0
25.9,25.0,0.8999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,1,0,0,1,0,0,1
24.86666666666667,25.0,-0.13333333333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,1,0,1,1,1,0,0
25.63333333333333,25.0,0.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,1,0,1,1,0,0,1
28.55,30.0,-1.4499999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0
27.95,30.0,-2.0500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,0,0
27.5,30.0,-2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,1,0,0
26.83333333333333,30.0,-3.166666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0,0,1,0,0
26.9,30.0,-3.1000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0,0,0,0,0
28.58333333333333,30.0,-1.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,0,0
28.11666666666667,30.0,-1.8833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0
33.083333333333336,30.0,3.083333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,1
28.58333333333333,30.0,-1.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,0,0
27.13333333333333,30.0,-2.8666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0
33.0,30.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,0,1
28.38333333333333,30.0,-1.6166666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,1,0,1,0,0
27.55,30.0,-2.4499999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,1,0,1,0,1,0,0
28.8,30.0,-1.1999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,1,0,1,0,0,0,0
27.516666666666666,30.0,-2.4833333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,0,0
27.266666666666666,30.0,-2.7333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,0,0
28.03333333333333,30.0,-1.966666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,0,0,1,0,0
27.95,30.0,-2.0500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,0,0,0,0,0
26.95,30.0,-3.0500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,0,0,0,0,0
28.2,30.0,-1.8000000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,0,0,0
31.95,30.0,1.9499999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,0,0,0,0,1
28.58333333333333,30.0,-1.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0
30.016666666666666,30.0,0.01666666666666572,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,1,0,1,0,1
28.466666666666665,30.0,-1.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,1,0,1,0,0
31.18333333333333,30.0,1.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,0,1,0,1,0,1
31.41666666666667,30.0,1.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,1,0,1,0,1
28.8,30.0,-1.1999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,1,0,0,0,0,0
27.98333333333333,30.0,-2.0166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,1,0,0,1,0,0
24.066666666666666,30.0,-5.933333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,0,0,0,0,0
28.03333333333333,30.0,-1.966666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,1,0,0,0,0,0,0
31.48333333333333,30.0,1.4833333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,1,0,1,0,1,0,1
27.6,30.0,-2.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,0
29.266666666666666,30.0,-0.7333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,1,0,1,0,0,0,0
27.2,30.0,-2.8000000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,0,0,0,0,0
28.066666666666666,30.0,-1.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
26.4,30.0,-3.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,1,0,0,1,0,0
28.066666666666666,30.0,-1.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,1,0,0,0,0,0
27.13333333333333,30.0,-2.8666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,1,1,0,0,0,0,0
26.4,30.0,-3.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,0,0,0
30.58333333333333,30.0,0.5833333333333321,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,1,0,0,0,0,0,1
26.86666666666667,30.0,-3.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,1,0,0,0,0,0,0
28.05,30.0,-1.9499999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,1,0,1,0,1,0,0
30.11666666666667,30.0,0.11666666666666715,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,1,0,1,0,1,0,1
26.6,30.0,-3.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,1,0,1,0,1,0,0
26.73333333333333,30.0,-3.2666666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,1,0,1,0,0,0,0
27.466666666666665,30.0,-2.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,1,0,0,0,0,0
27.35,30.0,-2.6499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,1,1,0,0,0,0,0
27.566666666666666,30.0,-2.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,1,0,0,0,0,0,0
29.8,30.0,-0.1999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,1,0,0,0,0,0,0
28.18333333333333,30.0,-1.8166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,1,0,0,0,0,0,0
27.58333333333333,30.0,-2.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,0
29.73333333333333,30.0,-0.2666666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,1,0,1,0,0,0,0
24.86666666666667,25.0,-0.13333333333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,1,1,0,1,1,0,0
27.61666666666667,25.0,2.6166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,1,1,0,1,1,0,1
26.36666666666667,25.0,1.3666666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,1,1,0,1,0,0,1
24.48333333333333,25.0,-0.5166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,1,1,0,1,0,0,0
25.4,25.0,0.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,1,0,0,1,0,0,1
26.38333333333333,25.0,1.3833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,1,0,0,1,0,0,1
25.83333333333333,25.0,0.8333333333333321,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,1,0,0,1,0,0,1
26.95,25.0,1.9499999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,1,0,1,1,1,0,1
25.45,25.0,0.4499999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,1,0,1,1,1,0,1
25.48333333333333,25.0,0.4833333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,20,1,0,1,1,0,0,1
24.75,25.0,-0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,1,0,1,1,0,0,0
21.68333333333333,25.0,-3.3166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,1,0,1,1,0,0
23.36666666666667,25.0,-1.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,1,0,0,1,0,0,0
24.1,25.0,-0.8999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,1,0,0,1,0,0,0
19.05,25.0,-5.949999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,1,0,1,1,0,0,0
25.68333333333333,25.0,0.6833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,1,0,1,1,0,0,1
22.65,25.0,-2.3500000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,1,0,1,1,0,0,0
24.98333333333333,30.0,-5.016666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,1,0
27.4,30.0,-2.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0,0,1,1,0
27.08333333333333,30.0,-2.916666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,1,0
26.98333333333333,30.0,-3.0166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,1,0
31.1,30.0,1.1000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,1,1
26.16666666666667,30.0,-3.833333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,1,0
28.816666666666666,30.0,-1.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,1,0
26.13333333333333,30.0,-3.8666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,1,0
27.35,30.0,-2.6499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,1,0,0,1,0
29.216666666666665,30.0,-0.7833333333333349,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,0,0
30.35,30.0,0.3500000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,0,0,0,1
26.98333333333333,30.0,-3.0166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,0,0
